"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"1643","J9NP15110000","ロジン(精製松脂)","ろじん（せいせいまつやに）","","Rosin (refined pine resin)","4","","1","1","00000000","99999999"
"1644","J9NP15120000","エポキシ樹脂","えぽきしじゅし","","Epoxy resin","4","","1","1","00000000","99999999"
"1645","J9NP15130000","ペルーバルサム","ぺるーばるさむ","","Peru balsam","4","","1","1","00000000","99999999"
"1646","J9NP15140000","p-tert-ブチルフェノールホルムアルデヒド樹脂","ぱら-たーしゃる-ぶちるふぇのーるほるむあるでひどじゅし","","p-tert-Butylphenol formaldehyde resin","4","","1","1","00000000","99999999"
"1647","J9NP15150000","アクリル樹脂","あくりるじゅし","","Acrylic resin","4","","1","1","00000000","99999999"
"1648","J9NP15160000","4,4'-ジアミノジフェニルメタン","よんよんじあみのじふぇにるめたん","","4,4'-Diaminodiphenylmethane","4","","1","1","00000000","99999999"
"1649","J9NP15170000","エチレンジアミン二塩酸塩","えちれんじあみんふたえんさんえん","","Ethylenediamine dihydrochloride","4","","1","1","00000000","99999999"
"1650","J9NP15180000","イソホロンジアミン","いそほろんじあみん","","Isophorone diamine","4","","1","1","00000000","99999999"
"1651","J9NP15190000","ジエチレントリアミン","じえちれんとりあみん","","Diethylenetriamine","4","","1","1","00000000","99999999"
"1652","J9NP15210000","ヘキサメチレンテトラミン","へきさめちれんてとらみん","","Hexamethylenetetramine","4","","1","1","00000000","99999999"
"1653","J9NP15220000","トリエチレンテトラミン","とりえちれんてとらみん","","Triethylenetetramine","4","","1","1","00000000","99999999"
"1654","J9NP15230000","ビスフェノールA","びすふぇのーるえー","","Bisphenol A","4","","1","1","00000000","99999999"
"1655","J9NP15240000","ビスフェノールA-グリシジルメタクリレート","びすふぇのーるえー-ぐりしじるめたくりれーと","","Bisphenol A-glycidyl methacrylate","4","","1","1","00000000","99999999"
"1656","J9NP15250000","ブチルグリシジルエーテル","ぶちるぐりしじるえーてる","","Butyl glycidyl ether","4","","1","1","00000000","99999999"
"1657","J9NP15260000","クレシルグリシジルエーテル","くれしるぐりしじるえーてる","","Cresyl glycidyl ether","4","","1","1","00000000","99999999"
"1658","J9NP15270000","フェニルグリシジルエーテル","ふぇにるぐりしじるえーてる","","Phenyl glycidyl ether","4","","1","1","00000000","99999999"
"1659","J9NP15280000","ヒドロアビエチルアルコール","ひどろあびえちるあるこーる","","Hydroabietyl alcohol","4","","1","1","00000000","99999999"
"1660","J9NP15290000","イソフォロン・ジイソシアネート","いそふぉろん・じいそしあねーと","","Isophorone diisocyanate","4","","1","1","00000000","99999999"
"1661","J9NP15310000","p-tert-ブチルフェノール","ぱら-たーしゃる-ぶちるふぇのーる","","p-tert-butylphenol","4","","1","1","00000000","99999999"
"1662","J9NP15320000","フタル酸ジブチル","ふたるさんじぶちる","","Dibutyl phthalate","4","","1","1","00000000","99999999"
"1663","J9NP15330000","フタル酸ジエチルヘキシル","ふたるさんじえりつへきしる","","Diethylhexyl phthalate","4","","1","1","00000000","99999999"
"1664","J9NP15340000","リン酸トリクレジル","りんさんとりくれじる","","Tricresyl phosphate","4","","1","1","00000000","99999999"
"1665","J9NP15350000","リン酸トリフェニル","りんさんとりふぇにる","","Triphenyl phosphate","4","","1","1","00000000","99999999"
"1666","J9NP15360000","フタル酸ジメチル","ふたるさんじめちる","","Dimethyl phthalate","4","","1","1","00000000","99999999"
"1667","J9NP15370000","テレビン油","てれびんゆ","","Turpentine oil","4","","1","1","00000000","99999999"
"1668","J9NP15380000","アビエチン酸","あびえちんさん","","Abietic acid","4","","1","1","00000000","99999999"
"1669","J9NP15980000","樹脂（その他）","じゅし（そのた）","","Resin (Other)","4","","","1","00000000","99999999"
"1670","J9NP15990000","樹脂（詳細不明）","じゅし（しょうさいふめい）","","Resin (N.O.S)","4","","","1","00000000","99999999"
"1671","J9NP16000000","防腐剤または殺生物剤","ぼうふざいまたはさつせいぶつざい","","Preservative or biocide","3","","","1","00000000","99999999"
"1672","J9NP16110000","2-ブロモ-2-ニトロプロパン-1,3-ジオール（ブロノポール）","２-ぶろも-2-にとろぷろぱん－1,3－じおーる（ぶろのぽーる）","","2-Bromo-2-nitropropane-1,3-diol (Bronopol)","4","","1","1","00000000","99999999"
"1673","J9NP16120000","DMDMヒダントイン","でぃーえむでぃーえむひだんといん","","DMDM Hydantoin","4","","1","1","00000000","99999999"
"1674","J9NP16130000","メチルクロロイソチアゾリノンとメチルイソチアゾリニロン","めちるくろろいそちあぞりのんとめちるいそちあぞりにろん","","Methylchloroisothiazolinone and methylisothiazolinone","4","","1","1","00000000","99999999"
"1675","J9NP16140000","メチルイソチアゾリニロン","めちるいそちあぞりにろん","","Methylisothiazolinone","4","","1","1","00000000","99999999"
"1676","J9NP16150000","メチルジブロモグルタニトリル/フェノキシエタノール","めちるじぶろもぐるたにとりる／ふぇのきしえたのーる","","Methyl dibromoglutaronitrile/phenoxyethanol","4","","1","1","00000000","99999999"
"1677","J9NP16160000","パラオキシ安息香酸メチル","ぱらおきしあんそくこうさんめちる","","Methyl p-hydroxybenzoate","4","","1","1","00000000","99999999"
"1678","J9NP16170000","パラオキシ安息香酸エチル","ぱらおきしあんそくこうさんえちる","","Ethyl p-hydroxybenzoate","4","","1","1","00000000","99999999"
"1679","J9NP16180000","パラオキシ安息香酸プロピル","ぱらおきしあんそくこうさんぷろぴる","","Propyl p-hydroxybenzoate","4","","1","1","00000000","99999999"
"1680","J9NP16190000","パラオキシ安息香酸ブチル","ぱらおきしあんそくこうさんぶちる","","Butyl p-hydroxybenzoate","4","","1","1","00000000","99999999"
"1681","J9NP16210000","ジアゾリジニル尿素","じあぞりじにるにょうそ","","Diazolidinyl urea","4","","1","1","00000000","99999999"
"1682","J9NP16220000","イミダゾリジニル尿素","いみだぞりじにるにょうそ","","Imidazolidinyl urea","4","","1","1","00000000","99999999"
"1683","J9NP16230000","フェンティクロル","ふぇんてぃくろる","","Fentichlor","4","","1","1","00000000","99999999"
"1684","J9NP16980000","防腐剤または殺生物剤（その他）","ぼうふざいまたはさつせいぶつざい（そのた）","","Preservative or biocide (Other)","4","","","1","00000000","99999999"
"1685","J9NP16990000","防腐剤または殺生物剤（詳細不明）","ぼうふざいまたはさつせいぶつざい（しょうさいふめい）","","Preservative or biocide (N.O.S)","4","","","1","00000000","99999999"
"1686","J9NP17000000","染料","せんりょう","","Dye","3","1","1","1","00000000","99999999"
"1687","J9NQ00000000","化学物質","かがくぶっしつ","","Chemical","2","","","1","00000000","99999999"
"1688","J9NQ11000000","イソシアネート","いそしあねーと","","Isocyanate","3","","1","1","00000000","99999999"
"1689","J9NQ11110000","イソシアネート TDI","いそしあねーと　てぃーでぃーあい","","Isocyanate TDI","4","","","1","00000000","99999999"
"1690","J9NQ11120000","イソシアネート MDI","いそしあねーと　えむでぃーあい","","Isocyanate MDI","4","","","1","00000000","99999999"
"1691","J9NQ11130000","イソシアネート HDI","いそしあねーと　えいちでぃーあい","","Isocyanate HDI","4","","","1","00000000","99999999"
"1692","J9NQ11980000","イソシアネート（その他）","いそしあねーと（そのた）","","Isocyanate (Other)","4","","","1","00000000","99999999"
"1693","J9NQ11990000","イソシアネート（詳細不明）","いそしあねーと（しょうさいふめい）","","Isocyanate (N.O.S)","4","","","1","00000000","99999999"
"1694","J9NQ12000000","ピキア","ぴきあ","","Pichia","3","","","1","00000000","99999999"
"1695","J9NQ12110000","ピキア精製酵母成分","ぴきあせいせいこうぼせいぶん","","Pichia Refined yeast component","4","","","1","00000000","99999999"
"1696","J9NQ12120000","ピキア粗抽出物","ぴきあそちゅうしゅつぶつ","","Pichia crude extract","4","","","1","00000000","99999999"
"1697","J9NQ12130000","ピキア培養上清","ぴきあばいようじょうせい","","Pichia culture supernatant","4","","","1","00000000","99999999"
"1698","J9NQ12980000","ピキア（その他）","ぴきあ（そのた）","","Pichia (Other)","4","","","1","00000000","99999999"
"1699","J9NQ12990000","ピキア（詳細不明）","ぴきあ（しょうさいふめい）","","Pichia (N.O.S)","4","","","1","00000000","99999999"
"1700","J9NQ13000000","その他の化学物質","そのたのかがくぶっしつ","","Other chemical","3","","","1","00000000","99999999"
"1701","J9NQ13110000","セメント","せめんと","","Cement","4","","1","1","00000000","99999999"
"1702","J9NQ13120000","過酸化水素","かさんかすいそ","","Hydrogen peroxide","4","","1","1","00000000","99999999"
"1703","J9NQ13130000","カインミックス","かいんみっくす","","Caine mix","4","","1","1","00000000","99999999"
"1704","J9NQ13140000","パラベンミックス","ぱらべんみっくす","","Paraben mix","4","","1","1","00000000","99999999"
"1705","J9NQ13150000","イソチアゾリノンミックス","いそちあぞりのんみっくす","","Isothiazolinone mix","4","","1","1","00000000","99999999"
"1706","J9NQ13160000","キチン・キトサン","きちん・きとさん","","Chitin/Chitosan","4","","1","1","00000000","99999999"
"1707","J9NQ13980000","その他の化学物質（その他）","そのたのかがくぶっしつ（そのた）","","Other chemical (Other)","4","","","1","00000000","99999999"
"1708","J9NQ13990000","その他の化学物質（詳細不明）","そのたのかがくぶっしつ（しょうさいふめい）","","Other chemical (N.O.S)","4","","","1","00000000","99999999"
"1709","J9NR00000000","生体由来","せいたいゆらい","","Derived from living organism","2","","","1","00000000","99999999"
"1710","J9NR11000000","ヒト由来","ひとゆらい","","Human-derived","3","","","1","00000000","99999999"
"1711","J9NR11110000","ヒトインスリン","ひといんすりんん","","Human insulin","4","","","1","00000000","99999999"
"1712","J9NR11120000","ヒト汗","ひとあせ","","Human sweat","4","","","1","00000000","99999999"
"1713","J9NR11130000","ヒトセミナルプラズマ","ひとせみなるぷらずま","","Human seminal plasma","4","","1","1","00000000","99999999"
"1714","J9NR11980000","ヒト由来（その他）","ひとゆらい（そのた）","","Human-derived (Other)","4","","","1","00000000","99999999"
"1715","J9NR11990000","ヒト由来（詳細不明）","ひとゆらい（しょうさいふめい）","","Human-derived (N.O.S)","4","","","1","00000000","99999999"
"1716","J9NS00000000","医療材料","いりょうざいりょう","","Medical material","2","","","1","00000000","99999999"
"1717","J9NS11000000","生体材料","せいたいざいりょう","","Biomaterial","3","","","1","00000000","99999999"
"1718","J9NT00000000","アルコール（食物以外）","あるこーる（しょくもついがい）","","Alcohol (other than food)","2","1","","1","00000000","99999999"
"1719","J9NT11000000","アルコール","あるこーる","","Alcohol","3","","1","1","00000000","99999999"
"1720","J9NT11110000","エタノール","えたのーる","","Ethanol","4","","","1","00000000","99999999"
"1721","J9NT11111100","エタノール消毒剤","えたのーるしょうどくざい","","Ethanol disinfectant","5","","","1","00000000","99999999"
"1722","J9NT11120000","メタノール","めたのーる","","Methanol","4","","","1","00000000","99999999"
"1723","J9NT11130000","プロパノール","ぷろぱのーる","","Propanol","4","","","1","00000000","99999999"
"1724","J9NT11131100","プロパノール消毒剤","ぷろぱのーるしょうどくえき","","Propanol disinfectant","5","","","1","00000000","99999999"
"1725","J9NT11140000","グリセリン","ぐりせりん","","Glycerin","4","","1","1","00000000","99999999"
